timestamp,camera_id,frame_id,decode_ms,detection_ms,tracking_ms,reid_ms,matching_ms,total_ai_ms
2026-09-08T06:30:04.533143+00:00,c11_sim,608,7.043,22.050,0.597,40.753,0.024,70.467
2026-09-08T06:30:04.702268+00:00,c11_sim,609,7.056,27.930,0.000,0.000,0.020,35.005
2026-09-08T06:30:04.950954+00:00,c11_sim,610,7.141,33.595,0.543,52.098,0.034,93.411
2026-09-08T06:30:05.139629+00:00,c11_sim,611,6.859,21.701,0.534,34.203,0.036,63.332
2026-09-08T06:30:05.360711+00:00,c11_sim,612,7.247,26.346,0.728,55.591,0.042,89.954
2026-09-08T06:30:05.554713+00:00,c11_sim,613,7.228,25.180,0.758,52.771,0.041,85.976
2026-09-08T06:30:05.749622+00:00,c11_sim,614,6.646,25.140,0.821,55.239,0.045,87.891
2026-09-08T06:30:05.968779+00:00,c11_sim,615,6.623,26.256,1.048,57.942,0.045,91.914
2026-09-08T06:30:06.097777+00:00,c11_sim,616,6.959,26.346,0.000,0.000,0.018,33.323
2026-09-08T06:30:06.368403+00:00,c11_sim,617,7.306,34.099,0.657,50.684,0.036,92.782
2026-09-08T06:30:06.526298+00:00,c11_sim,618,6.851,19.906,0.658,32.286,0.026,59.727
2026-09-08T06:30:06.733246+00:00,c11_sim,619,7.019,21.824,0.665,41.049,0.022,70.578
2026-09-08T06:30:06.987324+00:00,c11_sim,620,7.023,27.799,0.695,66.032,0.042,101.590
2026-09-08T06:30:07.155668+00:00,c11_sim,621,6.976,26.104,0.552,57.910,0.041,91.582
2026-09-08T06:30:07.338982+00:00,c11_sim,622,7.237,24.134,0.462,51.703,0.041,83.578
2026-09-08T06:30:07.503677+00:00,c11_sim,623,6.930,27.338,0.000,0.000,0.031,34.299
2026-09-08T06:30:07.784451+00:00,c11_sim,624,7.323,36.629,0.881,53.877,0.032,98.742
2026-09-08T06:30:07.912391+00:00,c11_sim,625,7.173,18.957,0.457,28.773,0.027,55.387
2026-09-08T06:30:08.092998+00:00,c11_sim,626,6.589,22.445,0.000,0.000,0.026,29.060
2026-09-08T06:30:08.351689+00:00,c11_sim,627,7.221,32.269,0.582,49.329,0.034,89.435
2026-09-08T06:30:08.501304+00:00,c11_sim,628,6.868,20.503,0.000,0.000,0.025,27.396
2026-09-08T06:30:08.789207+00:00,c11_sim,629,6.764,30.331,0.741,69.399,0.037,107.272
2026-09-08T06:30:08.906730+00:00,c11_sim,630,6.576,26.893,0.000,0.000,0.017,33.485
2026-09-08T06:30:09.109931+00:00,c11_sim,631,7.092,36.691,0.000,0.000,0.028,43.811
2026-09-08T06:30:09.321156+00:00,c11_sim,632,6.833,33.314,0.000,0.000,0.017,40.164
2026-09-08T06:30:09.517359+00:00,c11_sim,633,6.546,34.068,0.000,0.000,0.010,40.624
2026-09-08T06:30:09.713342+00:00,c11_sim,634,6.934,33.935,0.000,0.000,0.012,40.881
2026-09-08T06:30:09.966233+00:00,c11_sim,635,6.466,35.092,0.840,60.327,0.032,102.756
2026-09-08T06:30:10.132206+00:00,c11_sim,636,6.827,20.274,0.599,31.148,0.031,58.880
2026-09-08T06:30:10.349797+00:00,c11_sim,637,7.102,21.331,0.759,42.499,0.036,71.727
2026-09-08T06:30:10.495722+00:00,c11_sim,638,11.768,26.246,0.000,0.000,0.016,38.030
2026-09-08T06:30:10.700510+00:00,c11_sim,639,7.148,35.495,0.000,0.000,0.025,42.669
2026-09-08T06:30:10.923210+00:00,c11_sim,640,6.996,36.749,0.000,0.000,0.022,43.767
2026-09-08T06:30:11.097154+00:00,c11_sim,641,6.950,34.798,0.000,0.000,0.015,41.763
2026-09-08T06:30:11.319230+00:00,c11_sim,642,7.320,33.151,0.731,0.005,0.018,41.225
2026-09-08T06:30:11.521791+00:00,c11_sim,643,7.412,36.937,0.000,0.000,0.022,44.371
2026-09-08T06:30:11.718896+00:00,c11_sim,644,6.813,34.807,0.000,0.000,0.015,41.635
2026-09-08T06:30:11.899030+00:00,c11_sim,645,6.810,33.928,0.000,0.000,0.016,40.755
2026-09-08T06:30:12.102057+00:00,c11_sim,646,7.175,34.488,0.000,0.000,0.017,41.680
2026-09-08T06:30:12.300271+00:00,c11_sim,647,7.079,35.952,0.000,0.000,0.023,43.053
2026-09-08T06:30:12.509229+00:00,c11_sim,648,6.771,34.326,0.000,0.000,0.011,41.109
2026-09-08T06:30:12.707620+00:00,c11_sim,649,6.843,35.497,0.000,0.000,0.009,42.349
2026-09-08T06:30:12.920032+00:00,c11_sim,650,6.804,33.777,0.000,0.000,0.014,40.595
2026-09-08T06:30:13.104592+00:00,c11_sim,651,6.604,34.749,0.000,0.000,0.039,41.392
2026-09-08T06:30:13.312519+00:00,c11_sim,652,7.176,34.196,0.000,0.000,0.009,41.380
2026-09-08T06:30:13.566461+00:00,c12_sim,49,6.548,35.092,0.748,57.107,0.070,99.564
2026-09-08T06:30:13.689391+00:00,c12_sim,50,6.949,18.695,0.000,0.000,0.029,25.672
2026-09-08T06:30:13.895677+00:00,c12_sim,51,6.176,27.634,0.000,0.000,0.013,33.823
2026-09-08T06:30:14.123306+00:00,c12_sim,52,7.728,34.183,0.000,0.000,0.014,41.925
2026-09-08T06:30:14.298450+00:00,c12_sim,53,6.818,27.895,0.000,0.000,0.014,34.726
2026-09-08T06:30:14.495700+00:00,c12_sim,54,6.293,28.732,0.000,0.000,0.013,35.037
2026-09-08T06:30:14.719222+00:00,c12_sim,55,7.488,34.365,0.000,0.000,0.608,42.461
2026-09-08T06:30:14.921441+00:00,c12_sim,56,6.357,36.634,0.000,0.000,0.038,43.029
2026-09-08T06:30:15.112532+00:00,c12_sim,57,6.483,35.656,0.000,0.000,0.012,42.151
2026-09-08T06:30:15.308825+00:00,c12_sim,58,6.521,31.953,0.000,0.000,0.007,38.480
2026-09-08T06:30:15.529375+00:00,c12_sim,59,6.586,35.531,0.000,0.000,0.017,42.134
2026-09-08T06:30:15.738480+00:00,c12_sim,60,7.050,37.932,0.000,0.000,0.022,45.004
2026-09-08T06:30:15.909043+00:00,c12_sim,61,6.639,34.236,0.000,0.000,0.015,40.890
2026-09-08T06:30:16.137528+00:00,c10_sim,154,6.620,35.198,1.131,0.000,0.023,42.973
2026-09-08T06:30:16.341897+00:00,c10_sim,155,7.728,35.292,0.873,0.006,0.268,44.166
2026-09-08T06:30:16.511253+00:00,c10_sim,156,6.723,32.943,0.650,0.005,0.016,40.336
2026-09-08T06:30:16.744047+00:00,c10_sim,157,6.951,33.285,0.536,0.003,0.287,41.062
2026-09-08T06:30:16.937244+00:00,c10_sim,158,6.910,34.595,0.468,0.003,0.011,41.987
2026-09-08T06:30:17.134762+00:00,c10_sim,159,7.147,34.982,0.786,0.006,0.027,42.948
2026-09-08T06:30:17.333875+00:00,c10_sim,160,6.836,31.054,0.620,0.004,0.016,38.530
2026-09-08T06:30:17.529481+00:00,c10_sim,161,6.966,36.761,0.893,0.006,0.312,44.939
2026-09-08T06:30:17.724316+00:00,c10_sim,162,7.165,33.200,0.896,0.008,0.330,41.600
2026-09-08T06:30:17.920048+00:00,c10_sim,163,5.945,26.365,0.603,0.005,0.026,32.945
2026-09-08T06:30:18.165511+00:00,c10_sim,164,6.578,69.486,0.496,0.002,0.010,76.573
2026-09-08T06:30:18.356896+00:00,c10_sim,165,16.022,53.799,0.545,0.009,0.069,70.444
2026-09-08T06:30:18.515455+00:00,c10_sim,166,7.537,34.527,0.362,0.002,0.009,42.437
2026-09-08T06:30:18.729859+00:00,c10_sim,167,6.706,26.921,0.306,0.002,0.008,33.944
2026-09-08T06:30:18.940138+00:00,c10_sim,168,6.431,37.789,0.969,0.008,0.029,45.225
2026-09-08T06:30:19.135878+00:00,c10_sim,169,7.054,51.411,0.819,0.006,0.022,59.312
2026-09-08T06:30:19.434175+00:00,c10_sim,170,9.295,47.417,0.742,90.094,0.017,147.566
2026-09-08T06:30:19.499869+00:00,c10_sim,171,3.686,13.015,0.000,0.000,0.008,16.708
2026-09-08T06:30:19.787665+00:00,c10_sim,172,6.872,40.501,0.682,50.414,0.020,98.491
2026-09-08T06:30:19.964979+00:00,c10_sim,173,6.228,22.022,0.867,33.791,0.022,62.930
2026-09-08T06:30:20.150402+00:00,c10_sim,174,6.823,20.705,0.819,33.652,0.021,62.020
2026-09-08T06:30:20.370389+00:00,c10_sim,175,6.153,28.821,0.585,39.087,0.016,74.662
2026-09-08T06:30:20.583124+00:00,c10_sim,176,6.520,29.176,0.878,50.570,0.028,87.172
2026-09-08T06:30:20.725031+00:00,c11_sim,653,6.898,27.817,0.601,0.000,0.019,35.335
2026-09-08T06:30:20.944401+00:00,c11_sim,654,11.816,24.354,0.825,0.006,0.331,37.332
2026-09-08T06:30:21.140464+00:00,c11_sim,655,6.894,38.827,0.591,0.005,0.265,46.582
2026-09-08T06:30:21.340771+00:00,c11_sim,656,6.649,41.455,0.473,0.003,0.278,48.858
2026-09-08T06:30:21.542029+00:00,c11_sim,657,5.885,27.083,0.571,0.005,0.357,33.901
2026-09-08T06:30:21.737155+00:00,c11_sim,658,6.388,37.498,0.000,0.000,0.096,43.982
2026-09-08T06:30:21.938782+00:00,c11_sim,659,7.523,37.374,0.687,0.005,0.234,45.824
2026-09-08T06:30:22.156153+00:00,c11_sim,660,7.168,36.975,0.491,0.003,0.011,44.648
2026-09-08T06:30:22.333289+00:00,c11_sim,661,7.263,35.647,0.517,0.004,0.013,43.444
2026-09-08T06:30:22.529109+00:00,c11_sim,662,6.843,35.494,0.417,0.003,0.252,43.009
2026-09-08T06:30:22.785319+00:00,c11_sim,663,7.321,34.126,0.409,55.775,0.178,97.809
2026-09-08T06:30:22.946763+00:00,c11_sim,664,6.655,24.371,0.533,29.905,0.103,61.566
2026-09-08T06:30:23.161555+00:00,c11_sim,665,7.247,21.562,0.794,32.902,0.024,62.528
2026-09-08T06:30:23.369250+00:00,c11_sim,666,7.042,20.670,0.674,34.815,0.012,63.214
2026-09-08T06:30:23.573800+00:00,c11_sim,667,7.374,24.615,1.032,39.201,0.013,72.235
2026-09-08T06:30:23.778094+00:00,c11_sim,668,6.796,22.676,0.778,40.349,0.023,70.622
2026-09-08T06:30:23.978963+00:00,c11_sim,669,6.976,23.035,0.878,42.760,0.021,73.670
2026-09-08T06:30:24.167793+00:00,c11_sim,670,6.528,27.280,0.945,42.113,0.021,76.887
2026-09-08T06:30:24.379987+00:00,c11_sim,671,6.552,27.051,0.983,48.277,0.025,82.888
2026-09-08T06:30:24.585462+00:00,c11_sim,672,6.665,23.727,1.020,43.415,0.025,74.852
2026-09-08T06:30:24.772303+00:00,c11_sim,673,8.582,27.415,0.607,41.130,0.024,77.758
2026-09-08T06:30:24.980054+00:00,c11_sim,674,7.004,25.170,0.800,47.338,0.024,80.336
2026-09-08T06:30:25.174435+00:00,c11_sim,675,6.976,24.634,0.761,39.435,0.023,71.829
2026-09-08T06:30:25.331390+00:00,c11_sim,676,6.597,22.612,0.000,0.000,0.010,29.219
2026-09-08T06:30:25.571652+00:00,c11_sim,677,6.858,28.451,0.722,44.733,0.024,80.789
2026-09-08T06:30:25.772234+00:00,c11_sim,678,7.239,24.501,0.558,48.933,0.034,81.265
2026-09-08T06:30:25.989030+00:00,c11_sim,679,6.288,27.782,1.016,56.431,0.029,91.546
2026-09-08T06:30:26.185523+00:00,c11_sim,680,6.961,27.434,0.956,52.374,0.041,87.766
2026-09-08T06:30:26.388830+00:00,c11_sim,681,6.879,24.268,0.744,46.669,0.022,78.583
2026-09-08T06:30:26.556263+00:00,c11_sim,682,7.032,22.113,0.592,41.144,0.039,70.921
2026-09-08T06:30:26.722744+00:00,c11_sim,683,6.531,25.701,0.000,0.000,0.023,32.255
2026-09-08T06:30:27.003452+00:00,c11_sim,684,6.850,29.868,0.819,63.822,0.042,101.401
2026-09-08T06:30:27.195962+00:00,c11_sim,685,7.209,27.740,0.926,56.188,0.040,92.104
2026-09-08T06:30:27.361252+00:00,c11_sim,686,6.603,24.856,0.461,43.856,0.049,75.825
2026-09-08T06:30:27.574572+00:00,c11_sim,687,6.766,23.871,0.913,38.442,0.032,70.024
2026-09-08T06:30:27.773980+00:00,c11_sim,688,6.866,22.856,0.897,36.244,0.035,66.897
2026-09-08T06:30:27.965565+00:00,c11_sim,689,6.582,23.532,0.696,36.194,0.032,67.036
2026-09-08T06:30:28.163111+00:00,c11_sim,690,5.809,18.529,0.516,36.814,0.032,61.700
2026-09-08T06:30:28.357926+00:00,c11_sim,691,6.200,22.646,0.591,39.525,0.037,68.998
2026-09-08T06:30:28.524846+00:00,c11_sim,692,6.207,22.958,0.000,0.000,0.024,29.189
2026-09-08T06:30:28.778905+00:00,c11_sim,693,6.910,25.634,0.558,56.343,0.041,89.486
2026-09-08T06:30:28.971893+00:00,c11_sim,694,6.680,27.931,0.552,48.574,0.046,83.783
2026-09-08T06:30:29.135781+00:00,c11_sim,695,6.690,28.865,0.000,0.000,0.022,35.576
2026-09-08T06:30:29.319695+00:00,c11_sim,696,7.526,28.573,0.000,0.000,0.010,36.109
2026-09-08T06:30:29.536676+00:00,c11_sim,697,6.718,38.114,0.000,0.000,0.022,44.854
2026-09-08T06:30:29.738550+00:00,c11_sim,698,6.816,35.336,0.000,0.000,0.029,42.181
2026-09-08T06:30:30.005403+00:00,c11_sim,699,7.093,26.904,0.864,55.035,0.041,89.937
2026-09-08T06:30:30.135369+00:00,c11_sim,700,6.802,27.512,0.000,0.000,0.026,34.340
2026-09-08T06:30:30.336979+00:00,c11_sim,701,6.665,25.303,0.000,0.000,0.015,31.983
2026-09-08T06:30:30.549161+00:00,c11_sim,702,6.789,40.057,0.000,0.000,0.023,46.869
2026-09-08T06:30:30.750719+00:00,c11_sim,703,6.938,38.965,0.000,0.000,0.026,45.929
2026-09-08T06:30:30.937258+00:00,c11_sim,704,6.809,38.126,0.000,0.000,0.031,44.966
2026-09-08T06:30:31.145312+00:00,c11_sim,705,6.938,35.113,0.000,0.000,0.028,42.080
2026-09-08T06:30:31.343327+00:00,c11_sim,706,6.961,33.623,0.000,0.000,0.010,40.593
2026-09-08T06:30:31.536778+00:00,c11_sim,707,7.019,39.371,0.000,0.000,0.016,46.406
2026-09-08T06:30:31.734942+00:00,c11_sim,708,7.227,36.129,0.000,0.000,0.016,43.373
2026-09-08T06:30:31.958273+00:00,c11_sim,709,7.192,36.991,0.000,0.000,0.024,44.207
2026-09-08T06:30:32.154880+00:00,c11_sim,710,6.765,36.824,0.000,0.000,0.029,43.617
2026-09-08T06:30:32.350051+00:00,c11_sim,711,6.984,41.267,0.000,0.000,0.019,48.271
2026-09-08T06:30:32.549455+00:00,c11_sim,712,6.509,42.589,0.000,0.000,0.021,49.119
2026-09-08T06:30:32.747739+00:00,c11_sim,713,6.881,36.766,0.000,0.000,0.017,43.664
2026-09-08T06:30:32.951197+00:00,c11_sim,714,7.528,36.958,0.000,0.000,0.607,45.093
2026-09-08T06:30:33.124328+00:00,c11_sim,715,6.756,36.809,0.000,0.000,0.019,43.584
2026-09-08T06:30:33.332091+00:00,c11_sim,716,6.565,37.890,0.000,0.000,0.012,44.467
2026-09-08T06:30:33.532883+00:00,c11_sim,717,6.365,36.654,0.000,0.000,0.005,43.024
2026-09-08T06:30:33.727881+00:00,c11_sim,718,6.524,34.699,0.000,0.000,0.004,41.227
2026-09-08T06:30:33.962448+00:00,c9_sim,344,5.968,39.484,0.000,0.000,0.037,45.490
2026-09-08T06:30:34.154786+00:00,c9_sim,345,8.563,35.136,0.000,0.000,0.015,43.714
2026-09-08T06:30:34.347738+00:00,c9_sim,346,5.522,38.709,0.000,0.000,0.011,44.242
2026-09-08T06:30:34.533349+00:00,c9_sim,347,4.943,29.437,0.000,0.000,0.012,34.392
2026-09-08T06:30:34.752719+00:00,c9_sim,348,6.051,36.316,0.000,0.000,0.015,42.382
2026-09-08T06:30:34.950980+00:00,c9_sim,349,5.828,32.318,0.000,0.000,0.011,38.157
2026-09-08T06:30:35.142193+00:00,c9_sim,350,5.879,37.953,0.000,0.000,0.031,43.863
2026-09-08T06:30:35.362183+00:00,c9_sim,351,5.460,38.596,0.000,0.000,0.022,44.078
2026-09-08T06:30:35.538674+00:00,c9_sim,352,5.396,37.346,0.000,0.000,0.015,42.757
2026-09-08T06:30:35.751893+00:00,c9_sim,353,5.924,37.514,0.000,0.000,0.023,43.460
2026-09-08T06:30:35.966684+00:00,c9_sim,354,6.189,38.437,0.000,0.000,0.012,44.639
2026-09-08T06:30:36.155412+00:00,c9_sim,355,5.363,36.853,0.000,0.000,0.731,42.946
2026-09-08T06:30:36.350150+00:00,c9_sim,356,5.776,42.397,0.000,0.000,0.082,48.255
2026-09-08T06:30:36.569115+00:00,c9_sim,357,5.447,39.435,0.000,0.000,0.011,44.894
2026-09-08T06:30:36.752295+00:00,c9_sim,358,6.074,29.197,0.000,0.000,0.005,35.276
2026-09-08T06:30:36.943427+00:00,c9_sim,359,5.823,33.953,0.000,0.000,0.008,39.784
2026-09-08T06:30:37.142713+00:00,c9_sim,360,5.912,33.180,0.000,0.000,0.005,39.097
2026-09-08T06:30:37.347946+00:00,c9_sim,361,5.934,39.157,0.000,0.000,0.014,45.105
2026-09-08T06:30:37.540099+00:00,c9_sim,362,5.974,39.102,0.000,0.000,0.012,45.089
2026-09-08T06:30:37.766056+00:00,c9_sim,363,5.613,37.560,0.000,0.000,0.022,43.195
2026-09-08T06:30:37.965912+00:00,c9_sim,364,5.877,37.540,0.000,0.000,0.021,43.438
2026-09-08T06:30:38.163348+00:00,c9_sim,365,5.401,37.798,0.000,0.000,0.012,43.212
2026-09-08T06:30:38.336924+00:00,c9_sim,366,6.620,38.264,0.000,0.000,0.007,44.891
2026-09-08T06:30:38.558063+00:00,c9_sim,367,5.565,34.928,0.000,0.000,0.011,40.505
2026-09-08T06:30:38.756944+00:00,c9_sim,368,5.943,37.328,0.777,0.000,0.011,44.059
2026-09-08T06:30:38.956477+00:00,c9_sim,369,5.782,35.871,0.000,0.000,0.007,41.660
2026-09-08T06:30:39.167164+00:00,c9_sim,370,6.041,38.204,0.000,0.000,0.009,44.255
2026-09-08T06:30:39.347536+00:00,c9_sim,371,5.869,38.917,0.000,0.000,0.012,44.797
2026-09-08T06:30:39.550085+00:00,c9_sim,372,6.400,42.940,0.000,0.000,0.008,49.347
2026-09-08T06:30:39.748884+00:00,c9_sim,373,6.002,39.320,0.000,0.000,0.009,45.331
2026-09-08T06:30:39.947984+00:00,c9_sim,374,5.552,37.876,0.000,0.000,0.008,43.436
2026-09-08T06:30:40.166173+00:00,c9_sim,375,5.592,38.208,0.000,0.000,0.006,43.805
2026-09-08T06:30:40.433334+00:00,c9_sim,376,5.727,40.142,1.197,61.219,0.088,108.373
2026-09-08T06:30:40.581082+00:00,c9_sim,377,6.131,24.313,1.083,30.412,0.050,61.990
2026-09-08T06:30:40.745408+00:00,c9_sim,378,6.142,24.294,0.000,0.000,0.025,30.461
2026-09-08T06:30:40.953959+00:00,c9_sim,379,6.076,24.924,0.000,0.000,0.023,31.023
2026-09-08T06:30:41.202823+00:00,c9_sim,380,5.670,26.588,1.065,61.189,0.030,94.542
2026-09-08T06:30:41.418977+00:00,c9_sim,381,5.969,28.485,1.149,63.061,0.097,98.761
2026-09-08T06:30:41.612001+00:00,c9_sim,382,5.991,27.426,0.756,54.398,0.025,88.596
2026-09-08T06:30:41.799534+00:00,c9_sim,383,6.025,26.419,0.831,44.787,0.027,78.089
2026-09-08T06:30:41.974168+00:00,c9_sim,384,5.845,24.955,0.743,39.923,0.022,71.488
2026-09-08T06:30:42.194596+00:00,c9_sim,385,5.934,22.884,0.594,37.798,0.016,67.226
2026-09-08T06:30:42.372009+00:00,c9_sim,386,5.956,24.278,0.479,35.459,0.014,66.185
2026-09-08T06:30:42.568157+00:00,c9_sim,387,6.000,25.691,0.491,37.392,0.012,69.587
2026-09-08T06:30:42.799539+00:00,c9_sim,388,5.874,26.833,0.881,45.339,0.023,78.950
2026-09-08T06:30:42.977654+00:00,c9_sim,389,6.620,26.855,0.431,46.765,0.027,80.699
2026-09-08T06:30:43.170585+00:00,c9_sim,390,5.869,24.710,0.461,42.506,0.024,73.570
2026-09-08T06:30:43.380021+00:00,c9_sim,391,6.143,27.101,0.428,43.468,0.024,77.163
2026-09-08T06:30:43.579663+00:00,c9_sim,392,5.501,25.835,0.860,42.322,0.024,74.542
2026-09-08T06:30:43.771318+00:00,c9_sim,393,6.040,23.524,0.864,37.616,0.077,68.122
2026-09-08T06:30:43.969940+00:00,c9_sim,394,5.870,26.853,0.669,37.096,0.031,70.519
2026-09-08T06:30:44.184563+00:00,c9_sim,395,6.169,25.516,0.741,41.387,0.033,73.846
2026-09-08T06:30:44.377724+00:00,c9_sim,396,5.511,24.708,0.511,41.549,0.031,72.310
2026-09-08T06:30:44.590081+00:00,c9_sim,397,6.136,24.570,0.741,39.012,0.027,70.486
2026-09-08T06:30:44.775062+00:00,c9_sim,398,5.838,21.687,0.747,35.815,0.076,64.163
2026-09-08T06:30:44.978352+00:00,c9_sim,399,5.827,24.467,0.584,37.205,0.019,68.102
2026-09-08T06:30:45.180542+00:00,c9_sim,400,5.861,23.095,0.666,37.968,0.031,67.620
2026-09-08T06:30:45.391159+00:00,c9_sim,401,5.601,25.258,0.822,39.977,0.115,71.773
2026-09-08T06:30:45.581291+00:00,c9_sim,402,5.621,23.498,0.897,37.973,0.032,68.020
2026-09-08T06:30:45.771686+00:00,c9_sim,403,5.895,21.984,0.768,38.035,0.031,66.713
2026-09-08T06:30:45.963881+00:00,c9_sim,404,5.821,22.471,0.669,40.521,0.031,69.513
2026-09-08T06:30:46.189746+00:00,c9_sim,405,5.683,25.419,0.920,42.921,0.035,74.978
2026-09-08T06:30:46.404425+00:00,c9_sim,406,5.577,24.409,0.831,45.180,0.045,76.042
2026-09-08T06:30:46.581047+00:00,c9_sim,407,5.859,24.730,0.649,46.910,0.035,78.182
2026-09-08T06:30:46.783920+00:00,c9_sim,408,5.493,26.066,0.726,45.770,0.035,78.091
2026-09-08T06:30:47.000620+00:00,c9_sim,409,5.744,25.132,0.717,46.393,0.035,78.021
2026-09-08T06:30:47.208049+00:00,c9_sim,410,5.504,27.263,0.666,49.045,0.040,82.517
2026-09-08T06:30:47.372674+00:00,c9_sim,411,5.709,24.178,0.787,38.107,0.022,68.802
2026-09-08T06:30:47.528537+00:00,c9_sim,412,5.949,22.516,0.000,0.000,0.020,28.485
2026-09-08T06:30:47.746011+00:00,c9_sim,413,5.937,22.378,0.000,0.000,0.027,28.342
2026-09-08T06:30:47.951096+00:00,c8_sim,189,7.259,27.609,0.000,0.000,0.019,34.888
2026-09-08T06:30:48.169456+00:00,c8_sim,190,14.431,37.418,0.000,0.000,0.005,51.854
2026-09-08T06:30:48.370006+00:00,c8_sim,191,7.025,31.094,0.000,0.000,0.011,38.130
2026-09-08T06:30:48.561110+00:00,c8_sim,192,9.201,28.764,0.000,0.000,0.004,37.969
2026-09-08T06:30:48.762736+00:00,c8_sim,193,7.461,38.247,0.000,0.000,0.012,45.721
2026-09-08T06:30:48.955792+00:00,c8_sim,194,7.389,35.757,0.000,0.000,0.014,43.160
2026-09-08T06:30:49.159834+00:00,c8_sim,195,7.722,36.958,0.000,0.000,0.006,44.687
2026-09-08T06:30:49.374937+00:00,c8_sim,196,7.408,36.765,0.000,0.000,0.016,44.188
2026-09-08T06:30:49.561584+00:00,c8_sim,197,7.036,39.856,0.000,0.000,0.004,46.896
2026-09-08T06:30:49.762514+00:00,c8_sim,198,6.927,36.299,0.000,0.000,0.017,43.243
2026-09-08T06:30:49.960682+00:00,c8_sim,199,8.027,35.025,0.000,0.000,0.010,43.062
2026-09-08T06:30:50.165650+00:00,c8_sim,200,7.762,38.912,0.000,0.000,0.004,46.678
2026-09-08T06:30:50.367877+00:00,c8_sim,201,7.089,39.526,0.000,0.000,0.010,46.625
2026-09-08T06:30:50.553343+00:00,c8_sim,202,7.055,36.342,0.655,0.000,0.007,44.058
2026-09-08T06:30:50.759546+00:00,c8_sim,203,7.138,37.226,1.032,0.008,0.293,45.697
2026-09-08T06:30:50.958968+00:00,c8_sim,204,7.093,36.237,0.939,0.008,0.221,44.497
2026-09-08T06:30:51.162869+00:00,c8_sim,205,7.484,23.682,0.914,0.007,0.024,32.111
2026-09-08T06:30:51.349270+00:00,c8_sim,206,6.932,27.084,0.955,0.007,0.024,35.002
2026-09-08T06:30:51.556278+00:00,c8_sim,207,6.955,38.218,0.904,0.005,0.017,46.099
2026-09-08T06:30:51.769304+00:00,c8_sim,208,8.093,38.653,0.938,0.007,0.026,47.716
2026-09-08T06:30:51.971627+00:00,c8_sim,209,7.497,29.020,0.707,0.006,0.021,37.250
2026-09-08T06:30:52.168377+00:00,c8_sim,210,7.668,29.988,0.733,0.006,0.021,38.417
2026-09-08T06:30:52.386450+00:00,c8_sim,211,7.890,38.852,1.000,0.007,0.025,47.775
2026-09-08T06:30:52.585380+00:00,c8_sim,212,7.164,39.549,0.923,0.011,0.034,47.681
2026-09-08T06:30:52.818958+00:00,c8_sim,213,7.023,35.679,0.956,54.026,0.023,97.707
2026-09-08T06:30:52.946701+00:00,c8_sim,214,7.110,19.749,0.000,0.000,0.018,26.878
2026-09-08T06:30:53.184517+00:00,c8_sim,215,7.678,23.655,1.081,36.721,0.016,69.151
2026-09-08T06:30:53.349085+00:00,c8_sim,216,7.628,22.757,0.897,0.007,0.024,31.313
2026-09-08T06:30:53.552471+00:00,c8_sim,217,6.953,24.798,0.000,0.000,0.011,31.762
2026-09-08T06:30:53.816659+00:00,c8_sim,218,7.193,37.080,0.979,58.076,0.023,103.352
2026-09-08T06:30:53.981988+00:00,c8_sim,219,7.395,20.654,0.754,31.865,0.018,60.686
2026-09-08T06:30:54.195953+00:00,c8_sim,220,7.417,18.795,0.820,31.758,0.020,58.811
2026-09-08T06:30:54.392638+00:00,c8_sim,221,7.333,21.834,0.532,32.868,0.014,62.582
2026-09-08T06:30:54.596241+00:00,c8_sim,222,7.379,25.370,0.851,38.085,0.021,71.707
2026-09-08T06:30:54.791717+00:00,c8_sim,223,7.525,23.221,0.849,42.809,0.020,74.424
2026-09-08T06:30:54.990368+00:00,c8_sim,224,7.036,24.515,0.797,39.693,0.024,72.065
2026-09-08T06:30:55.204248+00:00,c8_sim,225,7.330,23.635,0.881,37.375,0.021,69.242
2026-09-08T06:30:55.392513+00:00,c8_sim,226,7.395,20.945,0.851,39.569,0.021,68.780
2026-09-08T06:30:55.541172+00:00,c8_sim,227,7.246,23.339,0.000,0.000,0.017,30.603
2026-09-08T06:30:55.808621+00:00,c8_sim,228,6.654,24.050,0.899,58.165,0.031,89.799
2026-09-08T06:30:55.958133+00:00,c8_sim,229,7.792,23.647,0.000,0.000,0.014,31.452
2026-09-08T06:30:56.155567+00:00,c8_sim,230,7.131,27.895,0.000,0.000,0.026,35.053
2026-09-08T06:30:56.369826+00:00,c8_sim,231,7.524,38.808,0.000,0.000,0.025,46.357
2026-09-08T06:30:56.564404+00:00,c8_sim,232,7.269,36.262,0.000,0.000,0.016,43.547
2026-09-08T06:30:56.756310+00:00,c8_sim,233,8.969,30.887,0.000,0.000,0.012,39.868
2026-09-08T06:30:56.965125+00:00,c8_sim,234,7.018,38.182,0.000,0.000,0.010,45.209
2026-09-08T06:30:57.160041+00:00,c8_sim,235,7.151,37.834,0.000,0.000,0.007,44.991
2026-09-08T06:30:57.352509+00:00,c8_sim,236,7.555,33.252,0.000,0.000,0.007,40.814
2026-09-08T06:30:57.561543+00:00,c8_sim,237,7.449,38.473,0.000,0.000,0.020,45.943
2026-09-08T06:30:57.757952+00:00,c8_sim,238,7.402,36.960,0.000,0.000,0.020,44.383
2026-09-08T06:30:57.962214+00:00,c8_sim,239,7.061,37.232,0.000,0.000,0.024,44.317
